name,price,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,link_image
AMD Ryzen 5 5600G,134.99,6,3.9,4.4,Zen 3,65,Radeon Vega 7,https://m.media-amazon.com/images/I/51wt1qQaUmL._AC_SX679_.jpg
AMD Ryzen 7 7700,293.97,8,3.6,5.3,Zen 4,65,Radeon,https://m.media-amazon.com/images/I/61GmT23W1jL._AC_SX679_.jpg
Intel Core i5-13400F,151.47,10,2.5,4.6,Raptor Lake,65,,https://m.media-amazon.com/images/I/41Ue7yJe8LL._AC_SX679_.jpg
AMD Ryzen 5 7500F,,6,3.7,5.0,Zen 4,65,,https://m.media-amazon.com/images/I/51m7L9bQI8L._AC_SX466_.jpg
Intel Core i7-12700KF,174.99,12,3.6,5.0,Alder Lake,125,,https://m.media-amazon.com/images/I/51QWuW7AAVL._AC_SX679_.jpg
AMD Ryzen 9 5900X,254.99,12,3.7,4.8,Zen 3,105,,https://m.media-amazon.com/images/I/61DYLoyNRWL._AC_SX679_.jpg
AMD Ryzen 7 3700X,142.94,8,3.6,4.4,Zen 2,65,,https://m.media-amazon.com/images/I/616VM20+AzL._AC_SX679_.jpg
Intel Core i5-12600KF,129.99,10,3.7,4.9,Alder Lake,125,,https://m.media-amazon.com/images/I/51QWuW7AAVL._AC_SX679_.jpg
AMD Ryzen 5 8400F,137.57,6,4.2,4.7,Zen 4,65,,https://m.media-amazon.com/images/I/51D3DrDmwkL._AC_SX679_.jpg
AMD Ryzen 5 8500G,152.5,6,4.1,5.0,Zen 4,65,Radeon 740M,https://m.media-amazon.com/images/I/51D3DrDmwkL._AC_SX679_.jpg
AMD Threadripper 3990X,2699.99,64,2.9,4.3,Zen 2,280,,https://m.media-amazon.com/images/I/61fqEHg5ieL._AC_SX466_.jpg
Intel Core i5-12600K,148.19,10,3.7,4.9,Alder Lake,125,Intel UHD Graphics 770,https://m.media-amazon.com/images/I/51ugNYlDT1L._AC_SX466_.jpg
AMD Ryzen 7 5700G,174.97,8,3.8,4.6,Zen 3,65,Radeon Vega 8,https://m.media-amazon.com/images/I/51D3DrDmwkL._AC_SX466_.jpg
AMD Ryzen 9 5950X,274.99,16,3.4,4.9,Zen 3,105,,https://m.media-amazon.com/images/I/61ISSSA+x+L._AC_SX466_.jpg
AMD Ryzen 7 5800X3D,704.86,8,3.4,4.5,Zen 3,105,,"https://m.media-amazon.com/images/I/510V6PbPGrL._AC_SX466_PIbundle-2,TopRight,0,0_SH20_.jpg"
Intel Core i3-12100F,79.45,4,3.3,4.3,Alder Lake,58,,https://m.media-amazon.com/images/I/51C8njBn7mL._AC_SX466_.jpg
AMD Ryzen 9 7950X,449.96,16,4.5,5.7,Zen 4,170,Radeon,https://m.media-amazon.com/images/I/5116zdA9uyL._AC_SX466_.jpg
Intel Core i5-14600KF,197.98,14,3.5,5.3,Raptor Lake Refresh,125,,https://m.media-amazon.com/images/I/61DK+cQvKOL._AC_SX466_.jpg
AMD Ryzen 5 4500,78.38,6,3.6,4.1,Zen 2,65,,https://m.media-amazon.com/images/I/91OZjLdueYL._AC_SX466_.jpg
AMD Ryzen 5 8600G,224.83,6,4.3,5.0,Zen 4,65,Radeon 760M,https://m.media-amazon.com/images/I/615TPN-DayL._AC_SX679_.jpg
AMD Ryzen 7 5700,134.96,8,3.7,4.6,Zen 3,65,,https://m.media-amazon.com/images/I/71jxHGiiiNL._AC_SX466_.jpg
Intel Core i7-14700KF,313.95,20,3.4,5.6,Raptor Lake Refresh,125,,https://m.media-amazon.com/images/I/41lg7-pS6JL._AC_SX466_.jpg
Intel Core i9-12900K,285.99,16,3.2,5.2,Alder Lake,125,Intel UHD Graphics 770,https://m.media-amazon.com/images/I/51klBAsxGHL._AC_SX466_.jpg
Intel Core Ultra 7 265KF,277.44,20,3.9,5.5,Arrow Lake,125,,https://m.media-amazon.com/images/I/513c8GtpBBL._AC_SX466_.jpg
AMD Ryzen 9 9900X3D,539.98,12,4.4,5.5,Zen 5,120,Radeon,https://m.media-amazon.com/images/I/51iH16H8wgL._AC_SX466_.jpg
AMD Ryzen 9 7950X3D,769.27,16,4.2,5.7,Zen 4,120,Radeon,https://m.media-amazon.com/images/I/51jNS8epPeL._AC_SX466_.jpg
AMD Ryzen 7 8700G,279.0,8,4.2,5.1,Zen 4,65,Radeon 780M,"https://m.media-amazon.com/images/I/510V6PbPGrL._AC_SX466_PIbundle-2,TopRight,0,0_SH20_.jpg"
Intel Core i9-14900KF,419.97,24,3.2,6.0,Raptor Lake Refresh,125,,https://m.media-amazon.com/images/I/51Ekrj4Mj8L._AC_SX466_.jpg
Intel Core i7-13700K,390.33,16,3.4,5.4,Raptor Lake,125,Intel UHD Graphics 770,https://m.media-amazon.com/images/I/61m0zH-NiTL._AC_SX466_.jpg
Intel Core i5-10400F,137.44,6,2.9,4.3,Comet Lake,65,,https://m.media-amazon.com/images/I/51c31j500TL._AC_SX466_.jpg
AMD Ryzen 7 8700F,239.99,8,4.1,5.0,Zen 4,65,,https://m.media-amazon.com/images/I/71GcfqYF6WL._AC_SX466_.jpg
AMD Ryzen 5 2600,149.99,6,3.4,3.9,Zen+,65,,https://m.media-amazon.com/images/I/61rRk4Ah6bL._AC_SX466_.jpg
Intel Core i9-14900KS,639.97,24,3.2,6.2,Raptor Lake Refresh,150,Intel UHD Graphics 770,https://m.media-amazon.com/images/I/619ytLAytAL._AC_SX466_.jpg
AMD Ryzen 5 5600GT,135.0,6,3.6,4.6,Zen 3,65,Radeon Vega 7,https://m.media-amazon.com/images/I/61c6fimxtXL._AC_SX466_.jpg
Intel Core i5-13600KF,195.9,14,3.5,5.1,Raptor Lake,125,,https://m.media-amazon.com/images/I/61LzzuUNhKL._AC_SX466_.jpg
AMD Ryzen 9 5900XT,249.99,16,3.3,4.8,Zen 3,105,,https://m.media-amazon.com/images/I/61ISSSA+x+L._AC_SX466_.jpg
Intel Core i7-14700F,294.58,20,2.1,5.4,Raptor Lake Refresh,65,,https://m.media-amazon.com/images/I/51EL514uLrL._AC_SX466_.jpg
AMD Ryzen 9 7900,342.94,12,3.7,5.4,Zen 4,65,Radeon,https://m.media-amazon.com/images/I/51OEiWrUtqL._AC_SX466_.jpg
Intel Core i7-9700K,239.43,8,3.6,4.9,Coffee Lake Refresh,95,Intel UHD Graphics 630,https://m.media-amazon.com/images/I/71Q5sdPHD-L._AC_SX466_.jpg
Intel Core i7-8700K,179.0,6,3.7,4.7,Coffee Lake,95,Intel UHD Graphics 630,https://m.media-amazon.com/images/I/71ZUt47fgeL._AC_SX466_.jpg
AMD Ryzen 3 3200G,73.45,4,3.6,4.0,Zen+,65,Radeon Vega 8,https://m.media-amazon.com/images/I/81DdgQpbMqL._AC_SX466_.jpg
AMD Ryzen 5 3400G,85.08,4,3.7,4.2,Zen+,65,Radeon Vega 11,https://m.media-amazon.com/images/I/71rKDRYq77L._AC_SX466_.jpg
Intel Core i9-13900K,434.0,24,3.0,5.8,Raptor Lake,125,Intel UHD Graphics 770,https://m.media-amazon.com/images/I/61My4F2-XUL._AC_SX466_.jpg
Intel Core i5-12400,143.55,6,2.5,4.4,Alder Lake,65,Intel UHD Graphics 730,https://m.media-amazon.com/images/I/51oXsVTjQoL._AC_SX466_.jpg
AMD Ryzen 5 3600X,171.97,6,3.8,4.4,Zen 2,95,,https://m.media-amazon.com/images/I/81b75EQJrgL._AC_SX466_.jpg
Intel Core i9-9900K,399.0,8,3.6,5.0,Coffee Lake Refresh,95,Intel UHD Graphics 630,https://m.media-amazon.com/images/I/61qUfPKfqJL._AC_SX466_.jpg
AMD Ryzen 7 2700X,170.99,8,3.7,4.3,Zen+,105,,https://m.media-amazon.com/images/I/51kIHB4GNYL._AC_SX466_.jpg
Intel Core i3-14100F,90.05,4,3.5,4.7,Raptor Lake Refresh,58,,https://m.media-amazon.com/images/I/61ust7LcxQL._AC_SX466_.jpg
Intel Core i9-12900KF,265.68,16,3.2,5.2,Alder Lake,125,,https://m.media-amazon.com/images/I/51CUAct4KVL._AC_SX466_.jpg
AMD Ryzen 5 5600XT,144.99,6,3.7,4.7,Zen 3,65,,https://m.media-amazon.com/images/I/51kIHB4GNYL._AC_SX466_.jpg
Intel Core i5-13600K,299.99,14,3.5,5.1,Raptor Lake,125,Intel UHD Graphics 770,https://m.media-amazon.com/images/I/61LzzuUNhKL._AC_SX466_.jpg
Intel Core i7-7700K,151.69,4,4.2,4.5,Kaby Lake,91,Intel HD Graphics 630,https://m.media-amazon.com/images/I/71uF-tSNIqL._AC_SX466_.jpg
AMD Ryzen 3 4100,75.29,4,3.8,4.0,Zen 2,65,,https://m.media-amazon.com/images/I/71S4Zxo0yrL._AC_SX466_.jpg
Intel Core Ultra 5 245K,259.99,14,4.2,5.2,Arrow Lake,125,Intel Xe,https://m.media-amazon.com/images/I/51vTDOi0KCL._AC_SX466_.jpg
AMD Ryzen 3 3100,96.43,4,3.6,3.9,Zen 2,65,,https://m.media-amazon.com/images/I/61L6qbhLx0L._AC_SX466_.jpg
Intel Core i5-9400F,93.0,6,2.9,4.1,Coffee Lake Refresh,65,,https://m.media-amazon.com/images/I/81eoV5SY8RL._AC_SX466_.jpg
Intel Core i7-13700KF,299.0,16,3.4,5.4,Raptor Lake,125,,https://m.media-amazon.com/images/I/61m0zH-NiTL._AC_SX466_.jpg
Intel Core i7-10700K,349.0,8,3.8,5.1,Comet Lake,125,Intel UHD Graphics 630,https://m.media-amazon.com/images/I/71P3chRzgNL._AC_SX466_.jpg
Intel Core i5-14400,175.98,10,2.5,4.7,Raptor Lake Refresh,65,Intel UHD Graphics 730,https://m.media-amazon.com/images/I/51rjqemFmgL._AC_SX466_.jpg
AMD Ryzen 9 3900X,,12,3.8,4.6,Zen 2,105,,https://m.media-amazon.com/images/I/51S-lEYQZJL._AC_SX466_.jpg
AMD Ryzen 7 7700,393.08,8,3.6,5.3,Zen 4,65,Radeon,https://m.media-amazon.com/images/I/61GmT23W1jL._AC_SX679_.jpg
Intel Core i7-6700K,228.96,4,4.0,4.2,Skylake,91,Intel HD Graphics 530,https://m.media-amazon.com/images/I/812WLoBXlfL._AC_SX466_.jpg
AMD Ryzen 7 7800X3D,431.66,8,4.2,5.0,Zen 4,120,Radeon,https://m.media-amazon.com/images/I/61XYuS5-QQL._AC_SX679_.jpg
AMD Ryzen 9 7900X3D,,12,4.4,5.6,Zen 4,120,Radeon,https://m.media-amazon.com/images/I/51OEiWrUtqL._AC_SX466_.jpg
Intel Core i5-11400F,192.0,6,2.6,4.4,Rocket Lake,65,,https://m.media-amazon.com/images/I/51ktk8Db0TL._AC_SX466_.jpg
AMD Threadripper 3970X,1714.99,32,3.7,4.5,Zen 2,280,,https://m.media-amazon.com/images/I/81D-WvtG6OL._AC_SX466_.jpg
AMD Ryzen 7 3800X,269.8,8,3.9,4.5,Zen 2,105,,https://m.media-amazon.com/images/I/71pKM87P6nL._AC_SY741_.jpg
AMD Ryzen 5 2600X,115.0,6,3.6,4.2,Zen+,95,,https://m.media-amazon.com/images/I/51So7GoGvxL._AC_SX466_.jpg
